S.ID,gr,V.ID,Pattern,Author.ID,Edit,r01,r12,r23,r3x,r02,r13,r2x,A0,A0r1,A1,A1r1,A1r2,A1r3,A2,A3,A4,A4r1,A4r2,A4r3,A5,A6r1,A6,ahc.memb,hc.member.trans1,A0.check,A1.check,A2.check,A3.check,A4.check,A4r1.check2,A4r2.check,A4r3.check,A5.check,A6r1.check,A6.check
s029,9,v210,p1,3,v,0,0.202614379,0.281045752,0.516339869,0.202614379,0.483660131,0.797385621,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s030,0,v831,p3,1,n,0.366013072,0.307189542,0.196078431,0.130718954,0.673202614,0.503267974,0.326797386,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,A,A,2,X,0,0,0,0,0,1,1,1,0,0,0
s031,1,v25,p3,3,s,0.5125,0.4375,0.0375,0.0125,0.95,0.475,0.05,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s032,2,v25,p4,3,s,0.705882353,0.22875817,0.039215686,0.026143791,0.934640523,0.267973856,6.54E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s033,3,v210,p3,1,s,0,0.251612903,0.35483871,0.393548387,0.251612903,0.606451613,0.748387097,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s034,4,v807,p4,3,v,0.721854305,0.19205298,0.066225166,0.01986755,0.913907285,0.258278146,8.61E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s035,5,v183,p2,1,p,0,0.262068966,0.310344828,0.427586207,0.262068966,0.572413793,0.737931034,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s036,6,v18,p1,3,v,0.307228916,0.379518072,0.21686747,0.096385542,0.686746988,0.596385542,0.313253012,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s037,7,v145,p5,1,n,0.019354839,0.141935484,0.361290323,0.477419355,0.161290323,0.503225806,0.838709677,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s038,8,v345,p4,3,p,0.068027211,0.25170068,0.238095238,0.442176871,0.319727891,0.489795918,0.680272109,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s039,9,v470,p2,2,n,0.202614379,0.300653595,0.294117647,0.202614379,0.503267974,0.594771242,0.496732026,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s040,0,v807,p3,1,s,0.098039216,0.366013072,0.287581699,0.248366013,0.464052288,0.653594771,0.535947712,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s041,1,v18,p2,3,n,0.775,0.175,0.05,0,0.95,0.225,0.05,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s042,2,v40,p2,2,v,0.111111111,0.189542484,0.444444444,0.254901961,0.300653595,0.633986928,0.699346405,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,0,1,1,1,0,0
s043,3,v470,p4,2,v,0.270967742,0.496774194,0.161290323,0.070967742,0.767741935,0.658064516,0.232258065,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s044,4,v958,p3,1,v,0.006622517,0.165562914,0.291390728,0.536423841,0.17218543,0.456953642,0.82781457,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s045,5,v18,p4,1,s,0.331034483,0.413793103,0.193103448,0.062068966,0.744827586,0.606896552,0.255172414,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s046,6,v831,p3,1,s,0.253012048,0.445783133,0.210843373,0.090361446,0.698795181,0.656626506,0.301204819,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s047,7,v450,p3,1,o,0.006451613,0.361290323,0.367741935,0.264516129,0.367741935,0.729032258,0.632258065,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,Y,X,2,X,0,0,0,0,0,1,0,1,1,0,1
s048,8,v210,p1,3,v,0.047619048,0.408163265,0.258503401,0.285714286,0.455782313,0.666666667,0.544217687,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s049,9,v145,p5,1,s,0.045751634,0.385620915,0.300653595,0.267973856,0.431372549,0.68627451,0.568627451,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s050,0,v831,p3,1,v,0.679738562,0.235294118,0.065359477,0.019607843,0.91503268,0.300653595,8.50E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s051,1,v18,p1,3,o,0.43125,0.325,0.2,0.04375,0.75625,0.525,0.24375,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s052,2,v450,p4,1,o,0.026143791,0.352941176,0.274509804,0.346405229,0.379084967,0.62745098,0.620915033,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,X,X,2,X,0,0,0,0,0,1,0,1,1,1,1
s053,3,v18,p4,1,n,0.109677419,0.296774194,0.270967742,0.322580645,0.406451613,0.567741935,0.593548387,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,UNA,UNA,UNA,3,UNA,1,1,1,1,0,0,0,0,1,1,1
s054,4,v345,p1,3,o,0.01986755,0.21192053,0.397350993,0.370860927,0.231788079,0.609271523,0.768211921,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s055,5,v111,p4,1,v,0.193103448,0.468965517,0.262068966,0.075862069,0.662068966,0.731034483,0.337931034,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s056,6,v183,p2,1,v,0.084337349,0.445783133,0.192771084,0.277108434,0.530120482,0.638554217,0.469879518,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s057,7,v145,p5,1,n,0.122580645,0.4,0.264516129,0.212903226,0.522580645,0.664516129,0.477419355,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s058,8,v25,p4,3,p,0.183673469,0.43537415,0.238095238,0.142857143,0.619047619,0.673469388,0.380952381,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s059,9,v145,p3,1,s,0.019607843,0.202614379,0.346405229,0.431372549,0.222222222,0.549019608,0.777777778,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s060,0,v713,p5,3,s,0.581699346,0.307189542,0.08496732,0.026143791,0.888888889,0.392156863,0.111111111,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s061,1,v713,p5,3,n,0.76875,0.16875,0.05,0.0125,0.9375,0.21875,6.25E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s062,2,v1147,p1,1,v,0.705882353,0.150326797,0.091503268,0.052287582,0.85620915,0.241830065,0.14379085,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s063,3,v958,p4,1,v,0.103225806,0.206451613,0.309677419,0.380645161,0.309677419,0.516129032,0.690322581,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s064,4,v829,p1,1,v,0.01986755,0.278145695,0.350993377,0.350993377,0.298013245,0.629139073,0.701986755,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s065,5,v26,p3,2,v,0.055172414,0.268965517,0.344827586,0.331034483,0.324137931,0.613793103,0.675862069,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,0,1,1,1,0,0
s066,6,v18,p4,1,n,0.373493976,0.331325301,0.15060241,0.144578313,0.704819277,0.481927711,0.295180723,A,A,A,UNA,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s067,7,v18,p1,3,v,0.341935484,0.374193548,0.219354839,0.064516129,0.716129032,0.593548387,0.283870968,A,A,A,UNA,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s068,8,v345,p1,3,v,0.027210884,0.204081633,0.37414966,0.394557823,0.231292517,0.578231293,0.768707483,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s069,9,v111,p4,1,n,0.08496732,0.281045752,0.37254902,0.261437908,0.366013072,0.653594771,0.633986928,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,Y,X,3,UNA,1,1,1,1,1,0,1,0,0,0,0
s070,0,v345,p1,3,s,0.019607843,0.176470588,0.379084967,0.424836601,0.196078431,0.555555556,0.803921569,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s071,1,v155,p2,3,s,0.01875,0.28125,0.31875,0.38125,0.3,0.6,0.7,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s072,2,v958,p5,3,n,0.326797386,0.39869281,0.189542484,0.08496732,0.725490196,0.588235294,0.274509804,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s073,3,v345,p4,3,p,0.006451613,0.180645161,0.303225806,0.509677419,0.187096774,0.483870968,0.812903226,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s074,4,v470,p4,2,p,0.072847682,0.430463576,0.298013245,0.198675497,0.503311258,0.728476821,0.496688742,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s075,5,v210,p3,1,s,0.006896552,0.227586207,0.406896552,0.35862069,0.234482759,0.634482759,0.765517241,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s076,6,v713,p5,3,s,0.28313253,0.487951807,0.162650602,0.06626506,0.771084337,0.65060241,0.228915663,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s077,7,v829,p1,1,n,0.025806452,0.238709677,0.309677419,0.425806452,0.264516129,0.548387097,0.735483871,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s078,8,v111,p2,1,n,0.25170068,0.299319728,0.25170068,0.197278912,0.551020408,0.551020408,0.448979592,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,A,X,X,2,X,0,0,0,0,1,1,1,1,0,1,1
s079,9,v155,p2,3,o,0.790849673,0.150326797,0.058823529,0,0.941176471,0.209150327,5.88E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s080,0,v18,p1,3,n,0.418300654,0.385620915,0.156862745,0.039215686,0.803921569,0.54248366,0.196078431,A,A,A,A,A,UNA,A,A,A,A,A,A,A,A,A,2,X,0,0,0,0,0,0,0,0,0,0,0
s081,1,v958,p1,1,n,0.03125,0.2,0.3,0.46875,0.23125,0.5,0.76875,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s082,2,v807,p3,1,p,0.163398693,0.287581699,0.307189542,0.241830065,0.450980392,0.594771242,0.549019608,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,Y,X,2,X,0,0,0,0,1,1,1,1,1,0,1
s083,3,v450,p4,1,p,0.141935484,0.451612903,0.264516129,0.141935484,0.593548387,0.716129032,0.406451613,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s084,4,v111,p2,1,p,0.437086093,0.284768212,0.139072848,0.139072848,0.721854305,0.42384106,0.278145695,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,A,A,1,A,0,0,1,1,1,1,0,0,1,1,1
s085,5,v111,p2,1,n,0.951724138,0.04137931,0.006896552,0,0.993103448,0.048275862,6.90E-03,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s086,6,v155,p2,3,p,0.186746988,0.391566265,0.192771084,0.228915663,0.578313253,0.584337349,0.421686747,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s087,7,v25,p3,3,n,0.909677419,0.077419355,0.012903226,0,0.987096774,0.090322581,1.29E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s088,8,v345,p4,3,v,0.62585034,0.265306122,0.102040816,0.006802721,0.891156463,0.367346939,0.108843537,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s089,9,v713,p5,3,p,0.078431373,0.31372549,0.379084967,0.22875817,0.392156863,0.692810458,0.607843137,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,Y,X,2,X,0,0,0,0,0,1,0,1,1,0,1
s090,0,v807,p2,1,v,0.594771242,0.287581699,0.091503268,0.026143791,0.882352941,0.379084967,0.117647059,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s091,1,v25,p3,3,p,0.06875,0.3625,0.25625,0.3125,0.43125,0.61875,0.56875,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s092,2,v450,p3,1,n,0,0.117647059,0.254901961,0.62745098,0.117647059,0.37254902,0.882352941,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s093,3,v18,p4,1,p,0.064516129,0.296774194,0.329032258,0.309677419,0.361290323,0.625806452,0.638709677,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,UNA,Y,X,3,UNA,1,1,1,1,1,0,1,0,1,0,0
s094,4,v831,p3,1,n,0.092715232,0.450331126,0.238410596,0.218543046,0.543046358,0.688741722,0.456953642,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s095,5,v210,p1,3,p,0,0.172413793,0.275862069,0.551724138,0.172413793,0.448275862,0.827586207,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s096,6,v807,p2,1,o,0.728915663,0.228915663,0.024096386,0.018072289,0.957831325,0.253012048,4.22E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s097,7,v958,p1,1,p,0.006451613,0.103225806,0.329032258,0.561290323,0.109677419,0.432258065,0.890322581,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s098,8,v210,p3,1,p,0.006802721,0.224489796,0.299319728,0.469387755,0.231292517,0.523809524,0.768707483,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s099,9,v22,p3,5,o,0.274509804,0.37254902,0.235294118,0.117647059,0.647058824,0.607843137,0.352941176,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s100,0,v470,p4,2,o,0.895424837,0.091503268,0.013071895,0,0.986928105,0.104575163,1.31E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s101,1,v829,p1,1,o,0.1875,0.49375,0.2375,0.08125,0.68125,0.73125,0.31875,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s102,2,v25,p3,3,s,0.300653595,0.509803922,0.117647059,0.071895425,0.810457516,0.62745098,0.189542484,A,A,A,A,A,UNA,A,A,A,A,A,A,A,X,X,2,X,0,0,0,0,0,0,0,0,0,1,1
s103,3,v40,p4,2,o,0.380645161,0.322580645,0.193548387,0.103225806,0.703225806,0.516129032,0.296774194,A,A,A,UNA,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s104,4,v470,p2,2,s,0.324503311,0.437086093,0.185430464,0.052980132,0.761589404,0.622516556,0.238410596,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s105,5,v807,p2,1,v,0.379310345,0.337931034,0.15862069,0.124137931,0.717241379,0.496551724,0.282758621,A,A,A,UNA,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s106,6,v829,p1,1,s,0.060240964,0.391566265,0.319277108,0.228915663,0.451807229,0.710843373,0.548192771,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s107,7,v807,p2,1,s,0.64516129,0.270967742,0.058064516,0.025806452,0.916129032,0.329032258,8.39E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
